Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Processing model: gbm for dataset: badges2 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     5        0.5440            -nan     0.1000    0.0392
     6        0.4806            -nan     0.1000    0.0346
     7        0.4261            -nan     0.1000    0.0274
     8        0.3789            -nan     0.1000    0.0234
     9        0.3377            -nan     0.1000    0.0204
    10        0.3016            -nan     0.1000    0.0182
    20        0.1033            -nan     0.1000    0.0057
    40        0.0136            -nan     0.1000    0.0007
    60        0.0018            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0210            -nan     0.1000    0.0970
     2        0.8771            -nan     0.1000    0.0745
     3        0.7620            -nan     0.1000    0.0546
     4        0.6671            -nan     0.1000    0.0465
     5        0.5873            -nan     0.1000    0.0411
     6        0.5192            -nan     0.1000    0.0350
     7        0.4606            -nan     0.1000    0.0301
     8        0.4097            -nan     0.1000    0.0256
     9        0.3652            -nan     0.1000    0.0216
    10        0.3262            -nan     0.1000    0.0194
    20        0.1118            -nan     0.1000    0.0062
    40        0.0147            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0210            -nan     0.1000    0.0922
     2        0.8771            -nan     0.1000    0.0766
     3        0.7620            -nan     0.1000    0.0618
     4        0.6671            -nan     0.1000    0.0446
     5        0.5873            -nan     0.1000    0.0386
     6        0.5192            -nan     0.1000    0.0326
     7        0.4606            -nan     0.1000    0.0307
     8        0.4097            -nan     0.1000    0.0245
     9        0.3652            -nan     0.1000    0.0225
    10        0.3262            -nan     0.1000    0.0186
    20        0.1118            -nan     0.1000    0.0060
    40        0.0147            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0210            -nan     0.1000    0.0986
     2        0.8771            -nan     0.1000    0.0690
     3        0.7620            -nan     0.1000    0.0586
     4        0.6671            -nan     0.1000    0.0483
     5        0.5873            -nan     0.1000    0.0391
     6        0.5192            -nan     0.1000    0.0334
     7        0.4606            -nan     0.1000    0.0291
     8        0.4097            -nan     0.1000    0.0261
     9        0.3652            -nan     0.1000    0.0225
    10        0.3262            -nan     0.1000    0.0202
    20        0.1118            -nan     0.1000    0.0061
    40        0.0147            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1037            -nan     0.1000    0.0883
     2        0.9539            -nan     0.1000    0.0755
     3        0.8317            -nan     0.1000    0.0610
     4        0.7297            -nan     0.1000    0.0527
     5        0.6433            -nan     0.1000    0.0421
     6        0.5693            -nan     0.1000    0.0361
     7        0.5053            -nan     0.1000    0.0334
     8        0.4496            -nan     0.1000    0.0270
     9        0.4009            -nan     0.1000    0.0246
    10        0.3582            -nan     0.1000    0.0218
    20        0.1228            -nan     0.1000    0.0069
    40        0.0161            -nan     0.1000    0.0009
    60        0.0022            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1037            -nan     0.1000    0.0883
     2        0.9539            -nan     0.1000    0.0717
     3        0.8317            -nan     0.1000    0.0644
     4        0.7297            -nan     0.1000    0.0518
     5        0.6433            -nan     0.1000    0.0424
     6        0.5693            -nan     0.1000    0.0367
     7        0.5053            -nan     0.1000    0.0338
     8        0.4496            -nan     0.1000    0.0276
     9        0.4009            -nan     0.1000    0.0248
    10        0.3582            -nan     0.1000    0.0222
    20        0.1228            -nan     0.1000    0.0067
    40        0.0161            -nan     0.1000    0.0009
    60        0.0022            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1037            -nan     0.1000    0.0894
     2        0.9539            -nan     0.1000    0.0657
     3        0.8317            -nan     0.1000    0.0622
     4        0.7297            -nan     0.1000    0.0500
     5        0.6433            -nan     0.1000    0.0414
     6        0.5693            -nan     0.1000    0.0373
     7        0.5053            -nan     0.1000    0.0312
     8        0.4496            -nan     0.1000    0.0270
     9        0.4009            -nan     0.1000    0.0245
    10        0.3582            -nan     0.1000    0.0208
    20        0.1228            -nan     0.1000    0.0067
    40        0.0161            -nan     0.1000    0.0008
    60        0.0022            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0057            -nan     0.1000    0.0972
     2        0.8630            -nan     0.1000    0.0775
     3        0.7493            -nan     0.1000    0.0538
     4        0.6557            -nan     0.1000    0.0464
     5        0.5771            -nan     0.1000    0.0380
     6        0.5101            -nan     0.1000    0.0340
     7        0.4524            -nan     0.1000    0.0276
     8        0.4024            -nan     0.1000    0.0263
     9        0.3587            -nan     0.1000    0.0224
    10        0.3204            -nan     0.1000    0.0199
    20        0.1098            -nan     0.1000    0.0061
    40        0.0144            -nan     0.1000    0.0007
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0057            -nan     0.1000    0.0921
     2        0.8630            -nan     0.1000    0.0729
     3        0.7493            -nan     0.1000    0.0588
     4        0.6557            -nan     0.1000    0.0489
     5        0.5771            -nan     0.1000    0.0400
     6        0.5101            -nan     0.1000    0.0312
     7        0.4524            -nan     0.1000    0.0290
     8        0.4024            -nan     0.1000    0.0248
     9        0.3587            -nan     0.1000    0.0217
    10        0.3204            -nan     0.1000    0.0190
    20        0.1098            -nan     0.1000    0.0063
    40        0.0144            -nan     0.1000    0.0008
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
