Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
   120        0.1173            -nan     0.1000   -0.0003
   140        0.1151            -nan     0.1000   -0.0011
   150        0.1147            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1663            -nan     0.1000    0.0064
     2        0.1609            -nan     0.1000    0.0039
     3        0.1566            -nan     0.1000    0.0039
     4        0.1529            -nan     0.1000    0.0031
     5        0.1503            -nan     0.1000    0.0016
     6        0.1477            -nan     0.1000    0.0018
     7        0.1442            -nan     0.1000    0.0020
     8        0.1429            -nan     0.1000    0.0008
     9        0.1404            -nan     0.1000    0.0017
    10        0.1390            -nan     0.1000    0.0009
    20        0.1279            -nan     0.1000    0.0006
    40        0.1179            -nan     0.1000   -0.0000
    60        0.1139            -nan     0.1000   -0.0004
    80        0.1103            -nan     0.1000   -0.0003
   100        0.1071            -nan     0.1000   -0.0004
   120        0.1046            -nan     0.1000   -0.0008
   140        0.1030            -nan     0.1000   -0.0002
   150        0.1020            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1776            -nan     0.1000    0.0037
     2        0.1751            -nan     0.1000    0.0023
     3        0.1725            -nan     0.1000    0.0029
     4        0.1700            -nan     0.1000    0.0023
     5        0.1678            -nan     0.1000    0.0019
     6        0.1659            -nan     0.1000    0.0017
     7        0.1642            -nan     0.1000    0.0013
     8        0.1623            -nan     0.1000    0.0017
     9        0.1608            -nan     0.1000    0.0008
    10        0.1593            -nan     0.1000    0.0011
    20        0.1523            -nan     0.1000    0.0000
    40        0.1446            -nan     0.1000   -0.0001
    60        0.1406            -nan     0.1000   -0.0003
    80        0.1379            -nan     0.1000   -0.0001
   100        0.1354            -nan     0.1000   -0.0002
   120        0.1341            -nan     0.1000   -0.0000
   140        0.1330            -nan     0.1000    0.0000
   150        0.1323            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1750            -nan     0.1000    0.0057
     2        0.1706            -nan     0.1000    0.0036
     3        0.1667            -nan     0.1000    0.0031
     4        0.1628            -nan     0.1000    0.0034
     5        0.1608            -nan     0.1000    0.0021
     6        0.1578            -nan     0.1000    0.0020
     7        0.1553            -nan     0.1000    0.0018
     8        0.1531            -nan     0.1000    0.0019
     9        0.1515            -nan     0.1000    0.0007
    10        0.1491            -nan     0.1000    0.0011
    20        0.1405            -nan     0.1000    0.0006
    40        0.1313            -nan     0.1000    0.0001
    60        0.1249            -nan     0.1000    0.0000
    80        0.1206            -nan     0.1000   -0.0003
   100        0.1172            -nan     0.1000   -0.0002
   120        0.1147            -nan     0.1000   -0.0002
   140        0.1123            -nan     0.1000   -0.0005
   150        0.1107            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1744            -nan     0.1000    0.0064
     2        0.1684            -nan     0.1000    0.0048
     3        0.1632            -nan     0.1000    0.0047
     4        0.1584            -nan     0.1000    0.0038
     5        0.1549            -nan     0.1000    0.0028
     6        0.1520            -nan     0.1000    0.0015
     7        0.1488            -nan     0.1000    0.0013
     8        0.1469            -nan     0.1000    0.0001
     9        0.1447            -nan     0.1000    0.0010
    10        0.1429            -nan     0.1000    0.0008
    20        0.1327            -nan     0.1000    0.0001
    40        0.1218            -nan     0.1000   -0.0004
    60        0.1127            -nan     0.1000   -0.0003
    80        0.1070            -nan     0.1000   -0.0003
   100        0.1031            -nan     0.1000   -0.0005
   120        0.0998            -nan     0.1000   -0.0003
   140        0.0965            -nan     0.1000   -0.0004
   150        0.0949            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1733            -nan     0.1000    0.0024
     2        0.1709            -nan     0.1000    0.0018
     3        0.1693            -nan     0.1000    0.0016
     4        0.1676            -nan     0.1000    0.0014
     5        0.1661            -nan     0.1000    0.0008
     6        0.1647            -nan     0.1000    0.0009
     7        0.1634            -nan     0.1000    0.0009
     8        0.1620            -nan     0.1000    0.0012
     9        0.1610            -nan     0.1000    0.0006
    10        0.1601            -nan     0.1000    0.0008
    20        0.1513            -nan     0.1000    0.0004
    40        0.1413            -nan     0.1000   -0.0000
    60        0.1369            -nan     0.1000   -0.0003
    80        0.1346            -nan     0.1000   -0.0003
   100        0.1330            -nan     0.1000   -0.0005
   120        0.1320            -nan     0.1000   -0.0003
   140        0.1312            -nan     0.1000   -0.0003
   150        0.1309            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1717            -nan     0.1000    0.0035
     2        0.1675            -nan     0.1000    0.0033
     3        0.1636            -nan     0.1000    0.0028
     4        0.1577            -nan     0.1000    0.0032
     5        0.1551            -nan     0.1000    0.0019
     6        0.1517            -nan     0.1000    0.0025
     7        0.1503            -nan     0.1000    0.0011
     8        0.1478            -nan     0.1000    0.0018
     9        0.1458            -nan     0.1000    0.0011
    10        0.1445            -nan     0.1000    0.0012
    20        0.1352            -nan     0.1000    0.0003
    40        0.1270            -nan     0.1000    0.0002
    60        0.1234            -nan     0.1000   -0.0005
    80        0.1212            -nan     0.1000   -0.0001
   100        0.1195            -nan     0.1000   -0.0008
   120        0.1172            -nan     0.1000   -0.0005
   140        0.1153            -nan     0.1000   -0.0004
   150        0.1147            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1687            -nan     0.1000    0.0057
     2        0.1623            -nan     0.1000    0.0053
     3        0.1579            -nan     0.1000    0.0042
     4        0.1525            -nan     0.1000    0.0024
     5        0.1482            -nan     0.1000    0.0028
     6        0.1460            -nan     0.1000    0.0013
     7        0.1431            -nan     0.1000    0.0015
     8        0.1403            -nan     0.1000    0.0022
     9        0.1385            -nan     0.1000    0.0009
    10        0.1361            -nan     0.1000    0.0010
    20        0.1271            -nan     0.1000   -0.0011
    40        0.1192            -nan     0.1000   -0.0001
    60        0.1153            -nan     0.1000   -0.0002
    80        0.1107            -nan     0.1000   -0.0003
   100        0.1069            -nan     0.1000   -0.0004
   120        0.1046            -nan     0.1000   -0.0002
   140        0.1026            -nan     0.1000   -0.0005
   150        0.1014            -nan     0.1000   -0.0007

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1663            -nan     0.1000    0.0033
     2        0.1634            -nan     0.1000    0.0029
     3        0.1613            -nan     0.1000    0.0020
     4        0.1595            -nan     0.1000    0.0015
     5        0.1577            -nan     0.1000    0.0018
     6        0.1560            -nan     0.1000    0.0016
     7        0.1545            -nan     0.1000    0.0013
     8        0.1532            -nan     0.1000    0.0010
     9        0.1520            -nan     0.1000    0.0008
    10        0.1511            -nan     0.1000    0.0008
    20        0.1444            -nan     0.1000   -0.0004
    40        0.1378            -nan     0.1000    0.0002
    60        0.1349            -nan     0.1000   -0.0002
    80        0.1331            -nan     0.1000   -0.0003
   100        0.1322            -nan     0.1000    0.0000
   120        0.1309            -nan     0.1000    0.0000
   140        0.1300            -nan     0.1000   -0.0001
   150        0.1298            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1645            -nan     0.1000    0.0048
     2        0.1608            -nan     0.1000    0.0021
     3        0.1573            -nan     0.1000    0.0030
     4        0.1535            -nan     0.1000    0.0021
     5        0.1512            -nan     0.1000    0.0023
     6        0.1490            -nan     0.1000    0.0021
     7        0.1471            -nan     0.1000    0.0018
     8        0.1458            -nan     0.1000    0.0013
     9        0.1437            -nan     0.1000    0.0017
    10        0.1424            -nan     0.1000    0.0009
    20        0.1333            -nan     0.1000    0.0001
    40        0.1265            -nan     0.1000   -0.0002
    60        0.1234            -nan     0.1000   -0.0001
    80        0.1205            -nan     0.1000   -0.0003
   100        0.1183            -nan     0.1000   -0.0005
