Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     6        0.1100            -nan     0.1000    0.0147
     7        0.0992            -nan     0.1000    0.0098
     8        0.0900            -nan     0.1000    0.0093
     9        0.0805            -nan     0.1000    0.0088
    10        0.0730            -nan     0.1000    0.0069
    20        0.0344            -nan     0.1000    0.0027
    40        0.0178            -nan     0.1000    0.0004
    60        0.0118            -nan     0.1000    0.0001
    80        0.0092            -nan     0.1000    0.0000
   100        0.0079            -nan     0.1000    0.0000
   120        0.0068            -nan     0.1000   -0.0000
   140        0.0062            -nan     0.1000    0.0000
   150        0.0059            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2231            -nan     0.1000    0.0231
     2        0.2030            -nan     0.1000    0.0191
     3        0.1869            -nan     0.1000    0.0152
     4        0.1731            -nan     0.1000    0.0133
     5        0.1619            -nan     0.1000    0.0107
     6        0.1523            -nan     0.1000    0.0087
     7        0.1437            -nan     0.1000    0.0075
     8        0.1353            -nan     0.1000    0.0081
     9        0.1291            -nan     0.1000    0.0058
    10        0.1239            -nan     0.1000    0.0048
    20        0.0894            -nan     0.1000    0.0015
    40        0.0654            -nan     0.1000    0.0003
    60        0.0531            -nan     0.1000    0.0003
    80        0.0450            -nan     0.1000    0.0002
   100        0.0397            -nan     0.1000    0.0001
   120        0.0356            -nan     0.1000    0.0001
   140        0.0325            -nan     0.1000   -0.0000
   150        0.0312            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2150            -nan     0.1000    0.0301
     2        0.1907            -nan     0.1000    0.0234
     3        0.1694            -nan     0.1000    0.0205
     4        0.1529            -nan     0.1000    0.0150
     5        0.1355            -nan     0.1000    0.0173
     6        0.1235            -nan     0.1000    0.0113
     7        0.1134            -nan     0.1000    0.0092
     8        0.1029            -nan     0.1000    0.0106
     9        0.0964            -nan     0.1000    0.0059
    10        0.0886            -nan     0.1000    0.0074
    20        0.0519            -nan     0.1000    0.0023
    40        0.0300            -nan     0.1000    0.0005
    60        0.0215            -nan     0.1000    0.0002
    80        0.0158            -nan     0.1000   -0.0000
   100        0.0127            -nan     0.1000    0.0002
   120        0.0106            -nan     0.1000    0.0000
   140        0.0094            -nan     0.1000    0.0001
   150        0.0089            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2119            -nan     0.1000    0.0342
     2        0.1835            -nan     0.1000    0.0270
     3        0.1611            -nan     0.1000    0.0215
     4        0.1425            -nan     0.1000    0.0188
     5        0.1268            -nan     0.1000    0.0149
     6        0.1115            -nan     0.1000    0.0143
     7        0.1005            -nan     0.1000    0.0105
     8        0.0907            -nan     0.1000    0.0087
     9        0.0819            -nan     0.1000    0.0081
    10        0.0726            -nan     0.1000    0.0088
    20        0.0350            -nan     0.1000    0.0013
    40        0.0160            -nan     0.1000    0.0003
    60        0.0106            -nan     0.1000    0.0002
    80        0.0076            -nan     0.1000    0.0000
   100        0.0060            -nan     0.1000   -0.0000
   120        0.0051            -nan     0.1000    0.0000
   140        0.0046            -nan     0.1000   -0.0000
   150        0.0043            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2222            -nan     0.1000    0.0244
     2        0.2020            -nan     0.1000    0.0199
     3        0.1852            -nan     0.1000    0.0164
     4        0.1717            -nan     0.1000    0.0134
     5        0.1609            -nan     0.1000    0.0113
     6        0.1515            -nan     0.1000    0.0091
     7        0.1435            -nan     0.1000    0.0079
     8        0.1360            -nan     0.1000    0.0073
     9        0.1293            -nan     0.1000    0.0060
    10        0.1232            -nan     0.1000    0.0059
    20        0.0910            -nan     0.1000    0.0015
    40        0.0657            -nan     0.1000    0.0007
    60        0.0524            -nan     0.1000    0.0002
    80        0.0449            -nan     0.1000    0.0003
   100        0.0398            -nan     0.1000    0.0001
   120        0.0360            -nan     0.1000    0.0001
   140        0.0331            -nan     0.1000   -0.0000
   150        0.0318            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2171            -nan     0.1000    0.0289
     2        0.1903            -nan     0.1000    0.0261
     3        0.1690            -nan     0.1000    0.0205
     4        0.1491            -nan     0.1000    0.0189
     5        0.1349            -nan     0.1000    0.0138
     6        0.1238            -nan     0.1000    0.0108
     7        0.1116            -nan     0.1000    0.0117
     8        0.1026            -nan     0.1000    0.0082
     9        0.0953            -nan     0.1000    0.0066
    10        0.0893            -nan     0.1000    0.0060
    20        0.0559            -nan     0.1000    0.0016
    40        0.0328            -nan     0.1000    0.0007
    60        0.0221            -nan     0.1000    0.0004
    80        0.0160            -nan     0.1000    0.0001
   100        0.0132            -nan     0.1000    0.0001
   120        0.0116            -nan     0.1000    0.0001
   140        0.0104            -nan     0.1000    0.0000
   150        0.0100            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2137            -nan     0.1000    0.0316
     2        0.1872            -nan     0.1000    0.0258
     3        0.1638            -nan     0.1000    0.0231
     4        0.1446            -nan     0.1000    0.0186
     5        0.1291            -nan     0.1000    0.0144
     6        0.1164            -nan     0.1000    0.0121
     7        0.1035            -nan     0.1000    0.0122
     8        0.0936            -nan     0.1000    0.0094
     9        0.0861            -nan     0.1000    0.0070
    10        0.0774            -nan     0.1000    0.0080
    20        0.0403            -nan     0.1000    0.0018
    40        0.0185            -nan     0.1000    0.0004
    60        0.0118            -nan     0.1000    0.0001
    80        0.0088            -nan     0.1000    0.0000
   100        0.0074            -nan     0.1000    0.0000
   120        0.0066            -nan     0.1000   -0.0000
   140        0.0061            -nan     0.1000   -0.0000
   150        0.0058            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2250            -nan     0.1000    0.0218
     2        0.2068            -nan     0.1000    0.0187
     3        0.1911            -nan     0.1000    0.0155
     4        0.1777            -nan     0.1000    0.0132
     5        0.1670            -nan     0.1000    0.0103
     6        0.1571            -nan     0.1000    0.0097
     7        0.1488            -nan     0.1000    0.0079
     8        0.1405            -nan     0.1000    0.0076
     9        0.1332            -nan     0.1000    0.0060
    10        0.1274            -nan     0.1000    0.0054
    20        0.0946            -nan     0.1000    0.0020
    40        0.0671            -nan     0.1000    0.0008
    60        0.0533            -nan     0.1000    0.0005
    80        0.0450            -nan     0.1000    0.0002
   100        0.0397            -nan     0.1000    0.0002
   120        0.0357            -nan     0.1000    0.0001
   140        0.0325            -nan     0.1000    0.0001
   150        0.0310            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2192            -nan     0.1000    0.0269
     2        0.1944            -nan     0.1000    0.0245
     3        0.1740            -nan     0.1000    0.0198
     4        0.1542            -nan     0.1000    0.0188
     5        0.1400            -nan     0.1000    0.0143
     6        0.1286            -nan     0.1000    0.0112
     7        0.1164            -nan     0.1000    0.0118
     8        0.1080            -nan     0.1000    0.0078
     9        0.1002            -nan     0.1000    0.0070
    10        0.0928            -nan     0.1000    0.0070
    20        0.0556            -nan     0.1000    0.0022
    40        0.0323            -nan     0.1000    0.0005
    60        0.0224            -nan     0.1000    0.0004
    80        0.0173            -nan     0.1000    0.0000
   100        0.0143            -nan     0.1000    0.0000
