"dataset_name","technique","noise_level","threshold","critical_percentage","kappa_at_critical"
"badges2","bayesglm",10,0.05,60,0.0253328914837379
"banknote","bayesglm",10,0.05,100,0.0132758773225284
"blood-transfusion-service-center","bayesglm",10,0.05,100,0.0124688279301746
"breast-w","bayesglm",10,0.05,100,0.00323501427212181
"cardiotocography","bayesglm",10,0.05,100,0
"climate-model-simulation-crashes","bayesglm",10,0.05,100,0.0420900881296921
"cmc","bayesglm",10,0.05,100,0.0397870812192792
"credit-g","bayesglm",10,0.05,90,0.0455905332639256
"diabetes","bayesglm",10,0.05,100,0.0322376136433674
"eucalyptus","bayesglm",10,0.05,0,0
"iris","bayesglm",10,0.05,100,0
"kc1","bayesglm",10,0.05,100,0.0354552453648977
"liver-disorders","bayesglm",10,0.05,30,0.0356688871927664
"mfeat-factors","bayesglm",10,0.05,0,0
"mfeat-karhunen","bayesglm",10,0.05,100,0.00556250955102555
"mfeat-zernike","bayesglm",10,0.05,100,0.00280898876404478
"ozone-level-8hr","bayesglm",10,0.05,30,0.0283925212431884
"pc4","bayesglm",10,0.05,20,0.0373926353079368
"phoneme","bayesglm",10,0.05,100,0.0330247776425302
"qsar-biodeg","bayesglm",10,0.05,100,0.0255344057287116
"tic-tac-toe","bayesglm",10,0.05,40,0.0420163046516973
"vowel","bayesglm",10,0.05,60,0.0460447133386802
"waveform-5000","bayesglm",10,0.05,0,0
"wdbc","bayesglm",10,0.05,100,0.0114371279648636
"wilt","bayesglm",10,0.05,0,0
"analcatdata_authorship","C5.0",20,0.05,100,0.00770423387156438
"badges2","C5.0",20,0.05,30,0.0400845717347684
"banknote","C5.0",20,0.05,100,0.0280499637059628
"blood-transfusion-service-center","C5.0",20,0.05,25,0.036972550677051
"breast-w","C5.0",20,0.05,100,0.0126533429315679
"cardiotocography","C5.0",20,0.05,10,0.0457069849482752
"climate-model-simulation-crashes","C5.0",20,0.05,60,0.027
"cmc","C5.0",20,0.05,30,0.0448078552944761
"credit-g","C5.0",20,0.05,30,0.0362177143197842
"diabetes","C5.0",20,0.05,80,0.0479897225027545
"eucalyptus","C5.0",20,0.05,0,0
"iris","C5.0",20,0.05,60,0.020016694490818
"kc1","C5.0",20,0.05,25,0.048952203305809
"liver-disorders","C5.0",20,0.05,10,0.0309595025615585
"mfeat-factors","C5.0",20,0.05,0,0
"mfeat-karhunen","C5.0",20,0.05,100,0.0183422484523008
"mfeat-zernike","C5.0",20,0.05,100,0.020009366913075
"ozone-level-8hr","C5.0",20,0.05,100,0.0107267534116154
"pc4","C5.0",20,0.05,30,0.0494654917701648
"phoneme","C5.0",20,0.05,30,0.0418657757158136
"qsar-biodeg","C5.0",20,0.05,100,0.0407516794971297
"tic-tac-toe","C5.0",20,0.05,50,0.0397268248378452
"vowel","C5.0",20,0.05,40,0.0386020536840206
"waveform-5000","C5.0",20,0.05,0,0
"wdbc","C5.0",20,0.05,100,0.0341900638653796
"wilt","C5.0",20,0.05,0,0
"analcatdata_authorship","ctree",20,0.05,100,0.0380152481128709
"badges2","ctree",20,0.05,10,0.0342852085218593
"banknote","ctree",20,0.05,50,0.0485742409334984
"blood-transfusion-service-center","ctree",20,0.05,40,0.0499644661465808
"breast-w","ctree",20,0.05,100,0.0467225189993484
"cardiotocography","ctree",20,0.05,10,0.0304846166990618
"climate-model-simulation-crashes","ctree",20,0.05,10,0.00904522613065339
"cmc","ctree",20,0.05,30,0.0359142364970194
"credit-g","ctree",20,0.05,40,0.0396244215888774
"diabetes","ctree",20,0.05,50,0.0470066445536698
"eucalyptus","ctree",20,0.05,0,0
"iris","ctree",20,0.05,50,0.0402347307004822
"kc1","ctree",20,0.05,80,0.0478504769916284
"liver-disorders","ctree",20,0.05,30,0.0355045873077225
"mfeat-factors","ctree",20,0.05,0,0
"mfeat-karhunen","ctree",20,0.05,75,0.0490305941943467
"mfeat-zernike","ctree",20,0.05,100,0.0362994168040288
"ozone-level-8hr","ctree",20,0.05,10,0.0465971653760108
"pc4","ctree",20,0.05,30,0.0255374124476564
"phoneme","ctree",20,0.05,40,0.0398807797913562
"qsar-biodeg","ctree",20,0.05,40,0.0354570779465324
"tic-tac-toe","ctree",20,0.05,50,0.043850365732073
"vowel","ctree",20,0.05,50,0.0459477722525193
"waveform-5000","ctree",20,0.05,0,0
"wdbc","ctree",20,0.05,100,0.0489919449944414
"wilt","ctree",20,0.05,0,0
"analcatdata_authorship","fda",20,0.05,100,0.00510577556845404
"badges2","fda",20,0.05,25,0.0330582881674494
"banknote","fda",20,0.05,100,0.0220570472924142
"blood-transfusion-service-center","fda",20,0.05,100,0
"breast-w","fda",20,0.05,100,0.0158966072638316
"cardiotocography","fda",20,0.05,80,0.0486836310471944
"climate-model-simulation-crashes","fda",20,0.05,40,0.0409090909090912
"cmc","fda",20,0.05,30,0.0390030258453936
"credit-g","fda",20,0.05,40,0.0426792446199258
"diabetes","fda",20,0.05,50,0.0464991817803523
"eucalyptus","fda",20,0.05,0,0
"iris","fda",20,0.05,80,0.0400671140939598
"kc1","fda",20,0.05,20,0.0465244942140594
"liver-disorders","fda",20,0.05,0,0
"mfeat-factors","fda",20,0.05,0,0
"mfeat-karhunen","fda",20,0.05,100,0.0439325372638594
"mfeat-zernike","fda",20,0.05,100,0.0424315289822073
"ozone-level-8hr","fda",20,0.05,20,0.0415831351586284
"pc4","fda",20,0.05,100,0
"phoneme","fda",20,0.05,40,0.0407809209618399
"qsar-biodeg","fda",20,0.05,70,0.048625707437263
"tic-tac-toe","fda",20,0.05,30,0.0356743188651844
"vowel","fda",20,0.05,40,0.0395523983113986
"waveform-5000","fda",20,0.05,0,0
"wdbc","fda",20,0.05,30,0.0340409176571108
"wilt","fda",20,0.05,0,0
"analcatdata_authorship","gbm",20,0.05,100,0.005063384560274
"badges2","gbm",20,0.05,20,0.049082416308822
"banknote","gbm",20,0.05,100,0.0206735343460712
"blood-transfusion-service-center","gbm",20,0.05,20,0.0374136848713121
"breast-w","gbm",20,0.05,100,0.00314960629921257
"cardiotocography","gbm",20,0.05,100,0
"climate-model-simulation-crashes","gbm",20,0.05,10,0.0409090909090912
"cmc","gbm",20,0.05,40,0.0452037404847484
"credit-g","gbm",20,0.05,50,0.0367579575173682
"diabetes","gbm",20,0.05,60,0.0494471457942954
"eucalyptus","gbm",20,0.05,0,0
"iris","gbm",20,0.05,60,0.0403371599023772
"kc1","gbm",20,0.05,100,0.021259097613207
"liver-disorders","gbm",20,0.05,25,0.0443121262696308
"mfeat-factors","gbm",20,0.05,0,0
"mfeat-karhunen","gbm",20,0.05,100,0.01333779867466
"mfeat-zernike","gbm",20,0.05,100,0.00581564408258217
"ozone-level-8hr","gbm",20,0.05,25,0.047311160617611
"pc4","gbm",20,0.05,60,0.0417584335030518
"phoneme","gbm",20,0.05,30,0.0405397641247652
"qsar-biodeg","gbm",20,0.05,30,0.0375438985356674
"tic-tac-toe","gbm",20,0.05,40,0.040217227671283
"vowel","gbm",20,0.05,30,0.0461274321220621
"waveform-5000","gbm",20,0.05,0,0
"wdbc","gbm",20,0.05,100,0.0151241018314184
"wilt","gbm",20,0.05,0,0
"analcatdata_authorship","gcvEarth",20,0.05,100,0.00504610418062101
"badges2","gcvEarth",20,0.05,20,0.0421093485804662
"banknote","gcvEarth",20,0.05,100,0.0132974591907388
"blood-transfusion-service-center","gcvEarth",20,0.05,100,0
"breast-w","gcvEarth",20,0.05,100,0.00956135463969521
"cardiotocography","gcvEarth",20,0.05,100,0
"climate-model-simulation-crashes","gcvEarth",20,0.05,30,0.0359419231120448
"cmc","gcvEarth",20,0.05,30,0.037169821346594
"credit-g","gcvEarth",20,0.05,30,0.0380451258386206
"diabetes","gcvEarth",20,0.05,60,0.0439719860292478
"eucalyptus","gcvEarth",20,0.05,0,0
"iris","gcvEarth",20,0.05,40,0.0402878902174308
"kc1","gcvEarth",20,0.05,10,0.0164187045140248
"liver-disorders","gcvEarth",20,0.05,25,0.0362423327058435
"mfeat-factors","gcvEarth",20,0.05,0,0
"mfeat-karhunen","gcvEarth",20,0.05,100,0.0255662392896155
"mfeat-zernike","gcvEarth",20,0.05,100,0.039213645770686
"ozone-level-8hr","gcvEarth",20,0.05,30,0.045683940939799
"pc4","gcvEarth",20,0.05,100,0
"phoneme","gcvEarth",20,0.05,40,0.0425129743991284
"qsar-biodeg","gcvEarth",20,0.05,75,0.0479319984574534
"tic-tac-toe","gcvEarth",20,0.05,30,0.0327088531961206
"vowel","gcvEarth",20,0.05,40,0.0456170936444013
"waveform-5000","gcvEarth",20,0.05,0,0
"wdbc","gcvEarth",20,0.05,10,0.0261997564995466
"wilt","gcvEarth",20,0.05,0,0
"analcatdata_authorship","JRip",20,0.05,100,0.00764196813846663
"badges2","JRip",20,0.05,30,0.0421251007643219
"banknote","JRip",20,0.05,80,0.0443004950482946
"blood-transfusion-service-center","JRip",20,0.05,30,0.0463538259143478
"breast-w","JRip",20,0.05,100,0.00320452403393023
"cardiotocography","JRip",20,0.05,50,0.0484763855956266
"climate-model-simulation-crashes","JRip",20,0.05,90,0.044475468108745
"cmc","JRip",20,0.05,30,0.041290248787325
"credit-g","JRip",20,0.05,60,0.0443292270870324
"diabetes","JRip",20,0.05,40,0.0423520966040462
"eucalyptus","JRip",20,0.05,0,0
"iris","JRip",20,0.05,40,0.0405953933072576
"kc1","JRip",20,0.05,100,0.020336355723056
"liver-disorders","JRip",20,0.05,0,0
"mfeat-factors","JRip",20,0.05,0,0
"mfeat-karhunen","JRip",20,0.05,100,0.0267010244148846
"mfeat-zernike","JRip",20,0.05,100,0.0170091297295184
"ozone-level-8hr","JRip",20,0.05,100,0.0334660120145793
"pc4","JRip",20,0.05,20,0.0344922308679354
"phoneme","JRip",20,0.05,40,0.0431630046187628
"qsar-biodeg","JRip",20,0.05,20,0.0420362184520042
"tic-tac-toe","JRip",20,0.05,40,0.0422067310479156
"vowel","JRip",20,0.05,40,0.0411093009495002
"waveform-5000","JRip",20,0.05,0,0
"wdbc","JRip",20,0.05,100,0.0150492456829736
"wilt","JRip",20,0.05,0,0
"analcatdata_authorship","lvq",20,0.05,100,0
"badges2","lvq",20,0.05,0,0
"banknote","lvq",20,0.05,100,0.0324029091175816
"blood-transfusion-service-center","lvq",20,0.05,100,0
"breast-w","lvq",20,0.05,100,0
"cardiotocography","lvq",20,0.05,100,0
"climate-model-simulation-crashes","lvq",20,0.05,100,0
"cmc","lvq",20,0.05,75,0.049582666796897
"credit-g","lvq",20,0.05,100,0
"diabetes","lvq",20,0.05,75,0.0494856391991482
"eucalyptus","lvq",20,0.05,0,0
"iris","lvq",20,0.05,100,0.030066889632107
"kc1","lvq",20,0.05,100,0
"liver-disorders","lvq",20,0.05,80,0.049684933802581
"mfeat-factors","lvq",20,0.05,0,0
"mfeat-karhunen","lvq",20,0.05,100,0.00444630882279684
"mfeat-zernike","lvq",20,0.05,100,0.00843021765729546
"ozone-level-8hr","lvq",20,0.05,100,0.0289722301746348
"pc4","lvq",20,0.05,100,0
"phoneme","lvq",20,0.05,100,0.0235922716144644
"qsar-biodeg","lvq",20,0.05,100,0
"tic-tac-toe","lvq",20,0.05,70,0.0413360510883845
"vowel","lvq",20,0.05,100,0.0151707793044011
"waveform-5000","lvq",20,0.05,0,0
"wdbc","lvq",20,0.05,100,0
"wilt","lvq",20,0.05,0,0
"analcatdata_authorship","mlpML",20,0.05,100,0
"badges2","mlpML",20,0.05,25,0.0496771993422344
"banknote","mlpML",20,0.05,100,0.0162401935227844
"blood-transfusion-service-center","mlpML",20,0.05,100,0
"breast-w","mlpML",20,0.05,100,0.0155025625664456
"cardiotocography","mlpML",20,0.05,100,0
"climate-model-simulation-crashes","mlpML",20,0.05,10,0.0472436738519212
"cmc","mlpML",20,0.05,80,0
"credit-g","mlpML",20,0.05,100,0
"diabetes","mlpML",20,0.05,100,0
"eucalyptus","mlpML",20,0.05,0,0
"iris","mlpML",20,0.05,60,0.04027097126476
"kc1","mlpML",20,0.05,100,0
"liver-disorders","mlpML",20,0.05,100,0
"mfeat-factors","mlpML",20,0.05,0,0
"mfeat-karhunen","mlpML",20,0.05,100,0.0301727352723012
"mfeat-zernike","mlpML",20,0.05,100,0
"ozone-level-8hr","mlpML",20,0.05,100,0
"pc4","mlpML",20,0.05,100,0
"phoneme","mlpML",20,0.05,40,0.0474084820878354
"qsar-biodeg","mlpML",20,0.05,100,0
"tic-tac-toe","mlpML",20,0.05,30,0.0371193409836172
"vowel","mlpML",20,0.05,60,0.040850571371279
"waveform-5000","mlpML",20,0.05,0,0
"wdbc","mlpML",20,0.05,100,0
"wilt","mlpML",20,0.05,0,0
"analcatdata_authorship","multinom",20,0.05,100,0.00501050105010503
"badges2","multinom",20,0.05,10,0.0171262699564586
"banknote","multinom",20,0.05,100,0.0339519038219772
"blood-transfusion-service-center","multinom",20,0.05,40,0.048894742761885
"breast-w","multinom",20,0.05,100,0.00972036534958121
"cardiotocography","multinom",20,0.05,100,0.0089161977359824
"climate-model-simulation-crashes","multinom",20,0.05,10,0.0191489361702128
"cmc","multinom",20,0.05,50,0.0454966656106002
"credit-g","multinom",20,0.05,60,0.0441122343538592
"diabetes","multinom",20,0.05,80,0.0490893647158733
"eucalyptus","multinom",20,0.05,0,0
"iris","multinom",20,0.05,80,0.0401173653502412
"kc1","multinom",20,0.05,0,0
"liver-disorders","multinom",20,0.05,10,0.033166934501043
"mfeat-factors","multinom",20,0.05,0,0
"mfeat-karhunen","multinom",20,0.05,100,0.0216733864064126
"mfeat-zernike","multinom",20,0.05,100,0.0379422823704411
"ozone-level-8hr","multinom",20,0.05,10,0.0294780205292764
"pc4","multinom",20,0.05,0,0
"phoneme","multinom",20,0.05,60,0.046988746128117
"qsar-biodeg","multinom",20,0.05,80,0.0466101889943307
"tic-tac-toe","multinom",20,0.05,25,0.0422063623292765
"vowel","multinom",20,0.05,25,0.0386927566839546
"waveform-5000","multinom",20,0.05,0,0
"wdbc","multinom",20,0.05,100,0.0485790410879428
"wilt","multinom",20,0.05,0,0
"analcatdata_authorship","naive_bayes",20,0.05,100,0
"badges2","naive_bayes",20,0.05,30,0.0401791220119082
"banknote","naive_bayes",20,0.05,50,0.0358588543872836
"blood-transfusion-service-center","naive_bayes",20,0.05,50,0.0426978367594972
"breast-w","naive_bayes",20,0.05,100,0.0161003822327432
"cardiotocography","naive_bayes",20,0.05,100,0.0072768791327672
"climate-model-simulation-crashes","naive_bayes",20,0.05,60,0.0409090909090912
"cmc","naive_bayes",20,0.05,40,0.0492965949795868
"credit-g","naive_bayes",20,0.05,100,0
"diabetes","naive_bayes",20,0.05,75,0.0486607163704668
"eucalyptus","naive_bayes",20,0.05,0,0
"iris","naive_bayes",20,0.05,40,0.0401342281879196
"kc1","naive_bayes",20,0.05,100,0.00775256735458663
"liver-disorders","naive_bayes",20,0.05,10,0.0247599865890914
"mfeat-factors","naive_bayes",20,0.05,0,0
"mfeat-karhunen","naive_bayes",20,0.05,100,0.00722584697412643
"mfeat-zernike","naive_bayes",20,0.05,100,0.00372500330321579
"ozone-level-8hr","naive_bayes",20,0.05,100,0.038298063901529
"pc4","naive_bayes",20,0.05,100,0.0141143393453986
"phoneme","naive_bayes",20,0.05,80,0.0491466311551176
"qsar-biodeg","naive_bayes",20,0.05,25,0.0414693613080186
"tic-tac-toe","naive_bayes",20,0.05,60,0.0480885181185354
"vowel","naive_bayes",20,0.05,80,0.0440352964173018
"waveform-5000","naive_bayes",20,0.05,0,0
"wdbc","naive_bayes",20,0.05,100,0.00363172985027083
"wilt","naive_bayes",20,0.05,0,0
"analcatdata_authorship","PART",20,0.05,100,0.0155408583166692
"badges2","PART",20,0.05,25,0.041525441452121
"banknote","PART",20,0.05,100,0.044320517832758
"blood-transfusion-service-center","PART",20,0.05,40,0.0468431293232996
"breast-w","PART",20,0.05,100,0.0127737923506752
"cardiotocography","PART",20,0.05,10,0.0332675391639778
"climate-model-simulation-crashes","PART",20,0.05,90,0.0395396020288726
"cmc","PART",20,0.05,40,0.0469815416200124
"credit-g","PART",20,0.05,40,0.0451668816877447
"diabetes","PART",20,0.05,100,0.0497700810245868
"eucalyptus","PART",20,0.05,0,0
"iris","PART",20,0.05,50,0.040443506538435
"kc1","PART",20,0.05,100,0.0283152927116124
"liver-disorders","PART",20,0.05,30,0.0437092452476548
"mfeat-factors","PART",20,0.05,0,0
"mfeat-karhunen","PART",20,0.05,100,0.0372665489546844
"mfeat-zernike","PART",20,0.05,100,0.0244200244200244
"ozone-level-8hr","PART",20,0.05,100,0.0272954914859385
"pc4","PART",20,0.05,0,0
"phoneme","PART",20,0.05,50,0.0459619896563076
"qsar-biodeg","PART",20,0.05,30,0.0434952721065384
"tic-tac-toe","PART",20,0.05,30,0.0394219300770586
"vowel","PART",20,0.05,40,0.0314401081342522
"waveform-5000","PART",20,0.05,0,0
"wdbc","PART",20,0.05,100,0.015142570569197
"wilt","PART",20,0.05,0,0
"analcatdata_authorship","rbfDDA",20,0.05,100,0.00506042789984862
"badges2","rbfDDA",20,0.05,25,0.0442601910630616
"banknote","rbfDDA",20,0.05,100,0.0191925485450564
"blood-transfusion-service-center","rbfDDA",20,0.05,20,0.028856992940999
"breast-w","rbfDDA",20,0.05,100,0
"cardiotocography","rbfDDA",20,0.05,100,0
"climate-model-simulation-crashes","rbfDDA",20,0.05,100,0
"cmc","rbfDDA",20,0.05,30,0.0415087553728304
"credit-g","rbfDDA",20,0.05,0,0
"diabetes","rbfDDA",20,0.05,40,0.0418911347852582
"eucalyptus","rbfDDA",20,0.05,0,0
"iris","rbfDDA",20,0.05,90,0.0200671140939598
"kc1","rbfDDA",20,0.05,100,0.00831101364857145
"liver-disorders","rbfDDA",20,0.05,25,0.0325620852693504
"mfeat-factors","rbfDDA",20,0.05,0,0
"mfeat-karhunen","rbfDDA",20,0.05,100,0.00111174418766236
"mfeat-zernike","rbfDDA",20,0.05,100,0.0128690523278522
"ozone-level-8hr","rbfDDA",20,0.05,100,0
"pc4","rbfDDA",20,0.05,100,0
"phoneme","rbfDDA",20,0.05,50,0.0466952322417962
"qsar-biodeg","rbfDDA",20,0.05,100,0.00346498070449142
"tic-tac-toe","rbfDDA",20,0.05,50,0.0371371446470578
"vowel","rbfDDA",20,0.05,100,0
"waveform-5000","rbfDDA",20,0.05,0,0
"wdbc","rbfDDA",20,0.05,100,0
"wilt","rbfDDA",20,0.05,0,0
"analcatdata_authorship","rda",20,0.05,100,0
"badges2","rda",20,0.05,75,0.0352991563748498
"banknote","rda",20,0.05,100,0.0117327899702634
"blood-transfusion-service-center","rda",20,0.05,100,0
"breast-w","rda",20,0.05,100,0
"cardiotocography","rda",20,0.05,100,0
"climate-model-simulation-crashes","rda",20,0.05,30,0.0355125725338492
"cmc","rda",20,0.05,40,0.0443746147748906
"credit-g","rda",20,0.05,50,0.046523253128081
"diabetes","rda",20,0.05,75,0.0429649585380864
"eucalyptus","rda",20,0.05,0,0
"iris","rda",20,0.05,80,0.04
"kc1","rda",20,0.05,0,0
"liver-disorders","rda",20,0.05,30,0.0491715251862445
"mfeat-factors","rda",20,0.05,0,0
"mfeat-karhunen","rda",20,0.05,100,0.00222245373585961
"mfeat-zernike","rda",20,0.05,0,0
"ozone-level-8hr","rda",20,0.05,100,0
"pc4","rda",20,0.05,100,0
"phoneme","rda",20,0.05,50,0.0457296634997484
"qsar-biodeg","rda",20,0.05,40,0.0472185308788242
"tic-tac-toe","rda",20,0.05,30,0.0399992252399234
"vowel","rda",20,0.05,90,0.0304534991077265
"waveform-5000","rda",20,0.05,0,0
"wdbc","rda",20,0.05,0,0
"wilt","rda",20,0.05,0,0
"analcatdata_authorship","rf",20,0.05,100,0
"badges2","rf",20,0.05,30,0.0331148926281724
"banknote","rf",20,0.05,100,0.0324435158254736
"blood-transfusion-service-center","rf",20,0.05,10,0.0256699694689172
"breast-w","rf",20,0.05,100,0.00329050078059323
"cardiotocography","rf",20,0.05,100,0
"climate-model-simulation-crashes","rf",20,0.05,75,0.0231759656652362
"cmc","rf",20,0.05,40,0.0487591040178578
"credit-g","rf",20,0.05,40,0.0458379096050907
"diabetes","rf",20,0.05,30,0.0344146192676024
"eucalyptus","rf",20,0.05,0,0
"iris","rf",20,0.05,100,0.0301342281879196
"kc1","rf",20,0.05,100,0.0348479913344197
"liver-disorders","rf",20,0.05,20,0.0480408450790294
"mfeat-factors","rf",20,0.05,0,0
"mfeat-karhunen","rf",20,0.05,100,0.00611278604514076
"mfeat-zernike","rf",20,0.05,100,0.0173808538263046
"ozone-level-8hr","rf",20,0.05,90,0.0457132904568306
"pc4","rf",20,0.05,40,0.0326890464404418
"phoneme","rf",20,0.05,40,0.0499894175362852
"qsar-biodeg","rf",20,0.05,75,0.0476417031136636
"tic-tac-toe","rf",20,0.05,40,0.0422848003806781
"vowel","rf",20,0.05,50,0.0386678554340552
"waveform-5000","rf",20,0.05,0,0
"wdbc","rf",20,0.05,100,0
"wilt","rf",20,0.05,0,0
"analcatdata_authorship","rpart",20,0.05,100,0.0367560181894976
"badges2","rpart",20,0.05,10,0.0249422263471402
"banknote","rpart",20,0.05,50,0.0409502455864678
"blood-transfusion-service-center","rpart",20,0.05,40,0.0488135423772794
"breast-w","rpart",20,0.05,100,0.01975542895648
"cardiotocography","rpart",20,0.05,100,0
"climate-model-simulation-crashes","rpart",20,0.05,100,0.0231759656652362
"cmc","rpart",20,0.05,100,0.0231541387139114
"credit-g","rpart",20,0.05,75,0.0493437776994518
"diabetes","rpart",20,0.05,50,0.0412954200977268
"eucalyptus","rpart",20,0.05,0,0
"iris","rpart",20,0.05,100,0.0401694915254238
"kc1","rpart",20,0.05,80,0.0492559862934556
"liver-disorders","rpart",20,0.05,0,0
"mfeat-factors","rpart",20,0.05,0,0
"mfeat-karhunen","rpart",20,0.05,100,0.0395214261578681
"mfeat-zernike","rpart",20,0.05,100,0.047718400812089
"ozone-level-8hr","rpart",20,0.05,100,0
"pc4","rpart",20,0.05,75,0.0472875624720772
"phoneme","rpart",20,0.05,30,0.0450765455461151
"qsar-biodeg","rpart",20,0.05,10,0.0318687601633154
"tic-tac-toe","rpart",20,0.05,25,0.0441593727477382
"vowel","rpart",20,0.05,25,0.0435935772513945
"waveform-5000","rpart",20,0.05,0,0
"wdbc","rpart",20,0.05,100,0.0222641384348438
"wilt","rpart",20,0.05,0,0
"analcatdata_authorship","simpls",20,0.05,100,0
"badges2","simpls",20,0.05,20,0.0421093485804662
"banknote","simpls",20,0.05,100,0.0248829735297542
"blood-transfusion-service-center","simpls",20,0.05,10,0.018867924528302
"breast-w","simpls",20,0.05,100,0.00669623222417826
"cardiotocography","simpls",20,0.05,100,0
"climate-model-simulation-crashes","simpls",20,0.05,100,0
"cmc","simpls",20,0.05,30,0.0477417438340888
"credit-g","simpls",20,0.05,100,0
"diabetes","simpls",20,0.05,50,0.0417139468228916
"eucalyptus","simpls",20,0.05,0,0
"iris","simpls",20,0.05,50,0.0409183673469388
"kc1","simpls",20,0.05,100,0.00469462676604737
"liver-disorders","simpls",20,0.05,25,0.0331398552045334
"mfeat-factors","simpls",20,0.05,0,0
"mfeat-karhunen","simpls",20,0.05,90,0.0454363224121644
"mfeat-zernike","simpls",20,0.05,100,0.0208343441084174
"ozone-level-8hr","simpls",20,0.05,100,0
"pc4","simpls",20,0.05,100,0
